mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.623796224594116,0.17782008690986792,0.17264933586120607,0.017122196504590157,entropy,15,,2,2,700,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
5.7465105056762695,0.17061294014963677,0.2900667667388916,0.0282750277307133,entropy,15,,2,2,1000,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.5313055038452148,0.04022195931956074,0.03282241821289063,0.00651751264923508,entropy,15,,2,5,100,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.0831368446350098,0.010373675796464456,0.0632894515991211,0.008954276650441021,entropy,15,,2,5,200,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.5406192779541015,0.04034286853711762,0.07802071571350097,0.007870226118086418,entropy,15,,2,5,300,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.2465267181396484,0.09459321496632704,0.12024064064025879,0.007299561450958631,entropy,15,,2,5,400,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.0010860919952393,0.16231294596758775,0.13618097305297852,0.01944416047832548,entropy,15,,2,5,500,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.511997652053833,0.14751811607707835,0.17937140464782714,0.0514182217457507,entropy,15,,2,5,700,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
5.247316837310791,0.6069784027119157,0.2764309883117676,0.038678768505421665,entropy,15,,2,5,1000,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.6211867809295655,0.04356603748628128,0.03284778594970703,0.006458144098076512,entropy,15,,2,10,100,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.2937850952148438,0.12234039706182498,0.057326984405517575,0.01022104756751301,entropy,15,,2,10,200,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.5845962047576905,0.07885083957276423,0.07536439895629883,0.009581823710027231,entropy,15,,2,10,300,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.9276894569396972,0.037453754875323,0.09767413139343262,0.010919248934333766,entropy,15,,2,10,400,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.429504871368408,0.07132441079462876,0.12832531929016114,0.023957829877594112,entropy,15,,2,10,500,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.000705242156982,0.18349354725519182,0.21184349060058594,0.010581576398940062,entropy,15,,2,10,700,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
5.136288118362427,0.22655770835717653,0.23910841941833497,0.022775173062762857,entropy,15,,2,10,1000,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.5700319766998291,0.07345926676476902,0.029098653793334962,0.0076993366990418715,entropy,15,,3,2,100,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.142167043685913,0.03563412643926673,0.05842623710632324,0.013699014296261747,entropy,15,,3,2,200,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.7471257209777833,0.0799148257360321,0.09018659591674805,0.012345192308404192,entropy,15,,3,2,300,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.4958839893341063,0.11189504434616872,0.12391185760498047,0.019288780947010642,entropy,15,,3,2,400,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.553416872024536,0.17606768626719757,0.12459993362426758,0.009509092623747275,entropy,15,,3,2,500,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.5334664821624755,0.10520339134345681,0.17661547660827637,0.01510525654192758,entropy,15,,3,2,700,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
5.573195266723633,0.1939074499865371,0.2908811569213867,0.03925790239233351,entropy,15,,3,2,1000,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.5540435314178467,0.044717917421543726,0.029846048355102538,0.005333974228762548,entropy,15,,3,5,100,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.0172425270080567,0.048990359811081574,0.05561199188232422,0.01811923555072042,entropy,15,,3,5,200,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.466372013092041,0.06043683448586667,0.07831358909606934,0.011912566714835449,entropy,15,,3,5,300,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.94707293510437,0.03803603837237643,0.09557414054870605,0.009415079393315203,entropy,15,,3,5,400,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.7460192680358886,0.2872110146862803,0.14534034729003906,0.014928047245705008,entropy,15,,3,5,500,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.888717222213745,0.2838074082358805,0.17337794303894044,0.022255106200962195,entropy,15,,3,5,700,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.785318803787232,0.19130863479468646,0.2458831787109375,0.02273570342646431,entropy,15,,3,5,1000,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.49198379516601565,0.04159668628860325,0.02322216033935547,0.002049488721309503,entropy,15,,3,10,100,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.0420865535736084,0.03848599930486359,0.06990561485290528,0.01728315165462971,entropy,15,,3,10,200,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.833262300491333,0.0398242044875687,0.10210123062133789,0.020811863784340707,entropy,15,,3,10,300,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.227467489242554,0.15524917632510485,0.11516036987304687,0.0314261729892057,entropy,15,,3,10,400,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.355297803878784,0.019025379127196835,0.11890139579772949,0.015077188267931552,entropy,15,,3,10,500,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.6500681400299073,0.28718239192761374,0.20242600440979003,0.01645802942814998,entropy,15,,3,10,700,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
5.776732778549194,0.40575180374767866,0.26453289985656736,0.02375277654699868,entropy,15,,3,10,1000,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.483164644241333,0.03253568210998564,0.03419685363769531,0.007313200122560538,entropy,15,,4,2,100,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.033572292327881,0.06205795588517504,0.04835844039916992,0.002551853450025751,entropy,15,,4,2,200,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.6191495895385741,0.033286945436835226,0.08697471618652344,0.010416413923196165,entropy,15,,4,2,300,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.2619055271148683,0.20742749597265933,0.12137303352355958,0.02467280056024095,entropy,15,,4,2,400,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.915458059310913,0.06794552398031758,0.14189906120300294,0.012823910976704822,entropy,15,,4,2,500,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
3.4734907150268555,0.18714257390957473,0.16040873527526855,0.008668576270970082,entropy,15,,4,2,700,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.967937421798706,0.4518696911328931,0.30109314918518065,0.0765255335780425,entropy,15,,4,2,1000,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.569333267211914,0.08139612950191612,0.03398427963256836,0.011777557372162831,entropy,15,,4,5,100,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.2845080852508546,0.04228135169683732,0.06525950431823731,0.013912379885484305,entropy,15,,4,5,200,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.7211172580718994,0.0400131063900663,0.08501782417297363,0.011037759985648148,entropy,15,,4,5,300,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.0156833648681642,0.02461901062154544,0.10551185607910156,0.013610659640743306,entropy,15,,4,5,400,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.350583219528198,0.026312256436704255,0.11826844215393066,0.007970644347423608,entropy,15,,4,5,500,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
3.8507577419281005,0.2544091553175585,0.20151224136352539,0.024997200353154825,entropy,15,,4,5,700,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.932369375228882,0.24030842356086524,0.2417067527770996,0.017923976665767942,entropy,15,,4,5,1000,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.5092414379119873,0.03488855749708433,0.028336238861083985,0.005479307792080167,entropy,15,,4,10,100,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.0077300071716309,0.019846144752820677,0.04895939826965332,0.006311210428364406,entropy,15,,4,10,200,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.770873212814331,0.1654829808006655,0.09910097122192382,0.019027797756655963,entropy,15,,4,10,300,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.5665596961975097,0.029684510295263963,0.12141957283020019,0.010635285051939222,entropy,15,,4,10,400,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.639487457275391,0.18082781626265643,0.1478036403656006,0.02707270975215782,entropy,15,,4,10,500,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
3.339404296875,0.04589510803241207,0.16746621131896972,0.01564047580763236,entropy,15,,4,10,700,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
5.815669250488281,0.43713232208083264,0.2917604923248291,0.02579814059661337,entropy,15,,4,10,1000,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.5687325954437256,0.06649571411758577,0.036481809616088864,0.008049194366340037,entropy,15,,6,2,100,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.079024600982666,0.07118394265868291,0.06001105308532715,0.012403856149479722,entropy,15,,6,2,200,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.4689133167266846,0.03485242582931144,0.07653961181640626,0.012543866713798042,entropy,15,,6,2,300,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.9231807708740234,0.050214295465150584,0.08995289802551269,0.0011475536479077504,entropy,15,,6,2,400,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.542218065261841,0.1398058330734971,0.11850733757019043,0.00675755417037848,entropy,15,,6,2,500,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
3.906405448913574,0.17024224850832936,0.20781426429748534,0.03523068081832243,entropy,15,,6,2,700,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.7453131675720215,0.2595916108518381,0.2520454406738281,0.02485736167583304,entropy,15,,6,2,1000,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.4668148040771484,0.042563936281849145,0.025780725479125976,0.0043555624213963955,entropy,15,,6,5,100,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.0468496799468994,0.07026018681311877,0.06472158432006836,0.010370000603406964,entropy,15,,6,5,200,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.7719783782958984,0.1368257958275035,0.1005622386932373,0.022514111279892484,entropy,15,,6,5,300,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.324609613418579,0.13961952506643216,0.11521415710449219,0.012327319427621906,entropy,15,,6,5,400,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.460577630996704,0.11413878114151263,0.1201777458190918,0.00458772589059519,entropy,15,,6,5,500,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
3.304392910003662,0.09954095654759346,0.17076334953308106,0.02153877306572197,entropy,15,,6,5,700,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
5.723895740509033,0.2770578021504201,0.30687599182128905,0.04407419279660603,entropy,15,,6,5,1000,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.596431303024292,0.06563571566167806,0.02646298408508301,0.0013222656514759736,entropy,15,,6,10,100,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 100}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
0.9998224258422852,0.03270362955048679,0.052634572982788085,0.004698567369340507,entropy,15,,6,10,200,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.4874584197998046,0.019305290295824014,0.07601561546325683,0.007128224921489141,entropy,15,,6,10,300,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
1.8616066932678224,0.09560170271534066,0.11310267448425293,0.017315628899647557,entropy,15,,6,10,400,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
2.9975992679595946,0.19592710200627766,0.16907973289489747,0.03976675976116015,entropy,15,,6,10,500,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
3.766249942779541,0.4077469809727088,0.17498507499694824,0.01808250383652726,entropy,15,,6,10,700,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 700}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
4.815486001968384,0.28784334205382456,0.25661525726318357,0.029615539772542575,entropy,15,,6,10,1000,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 1000}",0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9733333333333333,0.02494438257849294,1879
